date,symbol,name,price,iv,low_pred,high_pred,actual_high,actual_low,result
2026-02-15,GLD,🏆 黄金,462.6199951171875,0.2502516381835937,455.38428189002735,469.8557083443477,,,
2026-02-15,USO,🛢️ 原油,76.22000122070312,0.3481510498046875,74.56149663063422,77.87850581077203,,,
2026-02-15,UNG,🔥 天然气,12.4399995803833,0.6992217578125001,11.896354682021904,12.9836444787447,,,
2026-02-15,SPY,📈 标普500,681.75,0.1444787701416015,675.5938499034977,687.9061500965023,,,
2026-02-15,QQQ,💻 纳指100,601.9199829101562,0.1809163940429687,595.1139083594993,608.7260574608132,,,
2026-02-15,DIA,🏭 道琼斯,495.2799987792969,0.1680991394042969,490.0764899318618,500.4835076267319,,,
2026-02-16,GLD,🏆 黄金,462.6199951171875,0.288947540283203,454.26543826250384,470.9745519718712,,,
2026-02-16,USO,🛢️ 原油,76.22000122070312,0.4018614501953125,74.30563370667561,78.13436873473064,,,
2026-02-16,UNG,🔥 天然气,12.4399995803833,0.8085956640624999,11.811316472780971,13.068682687985628,,,
2026-02-16,SPY,📈 标普500,681.75,0.1770101831054687,674.2077067292404,689.2922932707596,,,
2026-02-16,QQQ,💻 纳指100,601.9199829101562,0.2216264361572265,593.582396618644,610.2575692016685,,,
2026-02-16,DIA,🏭 道琼斯,495.2799987792969,0.1842122595214843,489.5777082998636,500.9822892587301,,,
2026-02-17,GLD,🏆 黄金,446.4500122070313,0.3811097045898437,435.8158601903841,457.0841642236784,451.3699951171875,445.5299987792969,WIN
2026-02-17,USO,🛢️ 原油,75.375,0.5732464550781251,72.6744717780304,78.0755282219696,76.4800033569336,75.18000030517578,WIN
2026-02-17,UNG,🔥 天然气,11.960000038146973,0.507817421875,11.58040651408468,12.339593562209268,12.039999961853027,11.789999961853027,WIN
2026-02-17,SPY,📈 标普500,676.6300048828125,0.2070391796874999,667.874447310132,685.385562455493,684.9400024414062,675.780029296875,WIN
2026-02-17,QQQ,💻 纳指100,594.3599853515625,0.256843369140625,584.8188965315583,603.9010741715667,603.9500122070312,593.3400268554688,LOSS
2026-02-17,DIA,🏭 道琼斯,492.6499938964844,0.236763003540039,485.3599131309273,499.9400746620415,497.5700073242188,492.1099853515625,WIN
2026-02-18,GLD,🏆 黄金,459.7000122070313,0.1765219067382812,454.6283170393815,464.771707374681,460.510009765625,455.3200073242188,WIN
2026-02-18,USO,🛢️ 原油,78.05999755859375,0.3164130859374999,76.51629726385698,79.60369785333052,79.62999725341797,77.8499984741211,LOSS
2026-02-18,UNG,🔥 天然气,11.710000038146973,0.6796907031250001,11.212551403176857,12.20744867311709,11.899999618530272,11.539999961853027,WIN
2026-02-18,SPY,📈 标普500,687.75,0.1174404663085937,682.7018949560165,692.7981050439835,689.1500244140625,682.8300170898438,WIN
2026-02-18,QQQ,💻 纳指100,607.760009765625,0.1403894555664062,602.4273162102481,613.0927033210019,609.77001953125,600.719970703125,LOSS
2026-02-18,DIA,🏭 道琼斯,498.75,0.1381922119140625,494.4422896442413,503.0577103557587,499.3399963378906,494.6499938964844,WIN
2026-02-19,GLD,🏆 黄金,461.3200073242188,0.1700522448730469,456.41697589607287,466.22303875236463,461.510009765625,456.0299987792969,LOSS
2026-02-19,USO,🛢️ 原油,80.66500091552734,0.367193828125,78.8137702604099,82.51623157064479,81.2699966430664,79.69000244140625,WIN
2026-02-19,UNG,🔥 天然气,11.829999923706056,0.773439765625,11.25813790068512,12.40186194672699,12.079999923706056,11.779999732971191,WIN
2026-02-19,SPY,📈 标普500,685.3800048828125,0.1239101281738281,680.072159617012,690.687850148613,686.1799926757812,681.5499877929688,WIN
2026-02-19,QQQ,💻 纳指100,604.6199951171875,0.1765219067382812,597.9494529678014,611.2905372665736,605.8200073242188,600.75,WIN
2026-02-19,DIA,🏭 道琼斯,496.4500122070313,0.0910735424804687,493.6241708772709,499.27585353679166,496.489990234375,492.4100036621094,LOSS
2026-02-20,GLD,🏆 黄金,461.5105895996094,0.3859924682617187,450.3768638740797,472.644315325139,468.6199951171875,458.3399963378906,WIN
2026-02-20,USO,🛢️ 原油,80.58000183105469,0.3222724023437499,78.95695740786982,82.20304625423955,81.23999786376953,80.16999816894531,WIN
2026-02-20,UNG,🔥 天然气,11.949999809265137,0.37500625,11.66991702076681,12.230082597763465,12.369999885559082,11.8100004196167,LOSS
2026-02-20,SPY,📈 标普500,687.280517578125,0.0534762622070312,684.983443005138,689.577592151112,690.0599975585938,681.72998046875,LOSS
2026-02-20,QQQ,💻 纳指100,606.9400024414062,0.0910735424804687,603.485241435441,610.3947634473715,610.3499755859375,599.22998046875,LOSS
2026-02-20,DIA,🏭 道琼斯,495.4200134277344,0.0236914038085937,494.6864387031734,496.15358815229536,497.0,491.3900146484375,LOSS
2026-02-23,GLD,🏆 黄金,477.5,0.1744467321777344,472.29385533657074,482.70614466342926,481.4599914550781,474.6099853515625,WIN
2026-02-23,USO,🛢️ 原油,81.83000183105469,0.4262752685546875,79.64987020565698,84.0101334564524,81.91999816894531,80.5,WIN
2026-02-23,UNG,🔥 天然气,12.104999542236328,0.5351608984375,11.700116890323285,12.509882194149371,12.149999618530272,11.729999542236328,WIN
2026-02-23,SPY,📈 标普500,684.3250122070312,0.2628247546386719,673.08391511788,695.5661092961825,690.0,680.3699951171875,WIN
2026-02-23,QQQ,💻 纳指100,603.7000122070312,0.2258378198242187,595.1788687954881,612.2211556185744,608.010009765625,599.0499877929688,WIN
2026-02-23,DIA,🏭 道琼斯,489.5299987792969,0.2528150891113281,481.7949631377933,497.2650344208004,496.989990234375,487.1499938964844,WIN
2026-02-24,GLD,🏆 黄金,472.8800048828125,0.2609937182617187,465.16633545993847,480.5936743056865,475.4400024414063,469.5499877929688,WIN
2026-02-24,USO,🛢️ 原油,80.36499786376953,0.4804739453125,77.95166738947978,82.77832833805928,81.22000122070312,79.80000305175781,WIN
2026-02-24,UNG,🔥 天然气,11.574999809265137,0.5585981640625001,11.17088895661018,11.979110661920092,11.699999809265137,11.380000114440918,WIN
2026-02-24,SPY,📈 标普500,685.859619140625,0.0571383349609375,683.4103143497101,688.3089239315399,688.3499755859375,680.0,LOSS
2026-02-24,QQQ,💻 纳指100,607.059814453125,0.069345244140625,604.4287700130491,609.6908588932009,608.989990234375,599.72998046875,LOSS
2026-02-24,DIA,🏭 道琼斯,491.7099914550781,0.1578453356933593,486.8591084135153,496.56087449664096,492.8500061035156,487.4500122070313,WIN
2026-02-25,GLD,🏆 黄金,477.2099914550781,0.1870198486328125,471.6320076820785,482.78797522807776,479.5299987792969,472.8999938964844,WIN
2026-02-25,USO,🛢️ 原油,79.6989974975586,0.2724682128906249,78.3417822839752,81.05621271114198,80.13999938964844,79.31999969482422,WIN
2026-02-25,UNG,🔥 天然气,11.68000030517578,0.39063109375,11.394839599287584,11.965161011063978,11.789999961853027,11.520000457763672,WIN
2026-02-25,SPY,📈 标普500,690.590087890625,0.1107266662597656,685.8109167541145,695.3692590271355,693.6799926757812,690.0999755859375,WIN
2026-02-25,QQQ,💻 纳指100,614.5999755859375,0.1601646484375,608.4476512722239,620.7522998996511,616.8300170898438,611.0,WIN
2026-02-25,DIA,🏭 道琼斯,492.6499938964844,0.1590660266113281,487.7522515815338,497.5477362114349,495.1300048828125,491.8999938964844,WIN
2026-02-26,GLD,🏆 黄金,474.82000732421875,0.00196310546875,474.7617497146531,474.8782649337844,,,
2026-02-26,USO,🛢️ 原油,78.30999755859375,1.0000000000000003e-05,78.30994861484528,78.31004650234222,,,
2026-02-26,UNG,🔥 天然气,11.260000228881836,0.12500875,11.17202531928107,11.347975138482601,,,
2026-02-26,SPY,📈 标普500,692.2000122070312,1.0000000000000003e-05,692.1995795820236,692.2004448320389,,,
2026-02-26,QQQ,💻 纳指100,613.7000122070312,0.0039162109375,613.5498010382719,613.8502233757906,,,
2026-02-26,DIA,🏭 道琼斯,497.75,1.0000000000000003e-05,497.74968890625,497.75031109375,,,
