date,symbol,name,price,iv,low_pred,high_pred,actual_high,actual_low,result
2026-02-15,GLD,🏆 黄金,462.6199951171875,0.2502516381835937,455.38428189002735,469.8557083443477,,,
2026-02-15,USO,🛢️ 原油,76.22000122070312,0.3481510498046875,74.56149663063422,77.87850581077203,,,
2026-02-15,UNG,🔥 天然气,12.4399995803833,0.6992217578125001,11.896354682021904,12.9836444787447,,,
2026-02-15,SPY,📈 标普500,681.75,0.1444787701416015,675.5938499034977,687.9061500965023,,,
2026-02-15,QQQ,💻 纳指100,601.9199829101562,0.1809163940429687,595.1139083594993,608.7260574608132,,,
2026-02-15,DIA,🏭 道琼斯,495.2799987792969,0.1680991394042969,490.0764899318618,500.4835076267319,,,
2026-02-16,GLD,🏆 黄金,462.6199951171875,0.288947540283203,454.26543826250384,470.9745519718712,,,
2026-02-16,USO,🛢️ 原油,76.22000122070312,0.4018614501953125,74.30563370667561,78.13436873473064,,,
2026-02-16,UNG,🔥 天然气,12.4399995803833,0.8085956640624999,11.811316472780971,13.068682687985628,,,
2026-02-16,SPY,📈 标普500,681.75,0.1770101831054687,674.2077067292404,689.2922932707596,,,
2026-02-16,QQQ,💻 纳指100,601.9199829101562,0.2216264361572265,593.582396618644,610.2575692016685,,,
2026-02-16,DIA,🏭 道琼斯,495.2799987792969,0.1842122595214843,489.5777082998636,500.9822892587301,,,
2026-02-17,GLD,🏆 黄金,446.4500122070313,0.3811097045898437,435.8158601903841,457.0841642236784,451.3699951171875,445.5299987792969,WIN
2026-02-17,USO,🛢️ 原油,75.375,0.5732464550781251,72.6744717780304,78.0755282219696,76.4800033569336,75.18000030517578,WIN
2026-02-17,UNG,🔥 天然气,11.960000038146973,0.507817421875,11.58040651408468,12.339593562209268,12.039999961853027,11.789999961853027,WIN
2026-02-17,SPY,📈 标普500,676.6300048828125,0.2070391796874999,667.874447310132,685.385562455493,684.9400024414062,675.780029296875,WIN
2026-02-17,QQQ,💻 纳指100,594.3599853515625,0.256843369140625,584.8188965315583,603.9010741715667,603.9500122070312,593.3400268554688,LOSS
2026-02-17,DIA,🏭 道琼斯,492.6499938964844,0.236763003540039,485.3599131309273,499.9400746620415,497.57000732421875,492.1099853515625,WIN
2026-02-18,GLD,🏆 黄金,448.20001220703125,0.3259344750976562,439.0697724746899,457.3302519393726,,,
2026-02-18,USO,🛢️ 原油,75.7300033569336,0.39453730468750003,73.86260889390735,77.59739781995984,,,
2026-02-18,UNG,🔥 天然气,11.899999618530273,0.6171913281250001,11.440963582952293,12.359035654108254,,,
2026-02-18,SPY,📈 标普500,682.8499755859375,0.18616536499023437,674.9047871522795,690.7951640195955,,,
2026-02-18,QQQ,💻 纳指100,601.2999877929688,0.2611157873535156,591.4869303087049,611.1130452772326,,,
2026-02-18,DIA,🏭 道琼斯,495.8500061035156,0.17420259399414065,490.45135877256297,501.2486534344683,,,
