date,symbol,name,price,iv,low_pred,high_pred,actual_high,actual_low,result
2026-02-15,GLD,🏆 黄金,462.6199951171875,0.2502516381835937,455.38428189002735,469.8557083443477,,,
2026-02-15,USO,🛢️ 原油,76.22000122070312,0.3481510498046875,74.56149663063422,77.87850581077203,,,
2026-02-15,UNG,🔥 天然气,12.4399995803833,0.6992217578125001,11.896354682021904,12.9836444787447,,,
2026-02-15,SPY,📈 标普500,681.75,0.1444787701416015,675.5938499034977,687.9061500965023,,,
2026-02-15,QQQ,💻 纳指100,601.9199829101562,0.1809163940429687,595.1139083594993,608.7260574608132,,,
2026-02-15,DIA,🏭 道琼斯,495.2799987792969,0.1680991394042969,490.0764899318618,500.4835076267319,,,
2026-02-16,GLD,🏆 黄金,462.6199951171875,0.288947540283203,454.26543826250384,470.9745519718712,,,
2026-02-16,USO,🛢️ 原油,76.22000122070312,0.4018614501953125,74.30563370667561,78.13436873473064,,,
2026-02-16,UNG,🔥 天然气,12.4399995803833,0.8085956640624999,11.811316472780971,13.068682687985628,,,
2026-02-16,SPY,📈 标普500,681.75,0.1770101831054687,674.2077067292404,689.2922932707596,,,
2026-02-16,QQQ,💻 纳指100,601.9199829101562,0.2216264361572265,593.582396618644,610.2575692016685,,,
2026-02-16,DIA,🏭 道琼斯,495.2799987792969,0.1842122595214843,489.5777082998636,500.9822892587301,,,
2026-02-17,GLD,🏆 黄金,449.4679870605469,1.0000000000000003e-05,449.46770614305495,449.4682679780388,,,
2026-02-17,USO,🛢️ 原油,76.24500274658203,1.0000000000000003e-05,76.24495509345532,76.24505039970875,,,
2026-02-17,UNG,🔥 天然气,11.899999618530273,0.062509375,11.853508272364364,11.946490964696183,,,
2026-02-17,SPY,📈 标普500,682.010009765625,1.0000000000000003e-05,682.0095835093689,682.0104360218811,,,
2026-02-17,QQQ,💻 纳指100,601.6199951171875,0.0039162109375,601.4727406918689,601.7672495425061,,,
2026-02-17,DIA,🏭 道琼斯,495.385009765625,1.0000000000000003e-05,495.3847001499939,495.3853193812561,,,
