date,symbol,name,price,iv,low_pred,high_pred,actual_high,actual_low,result
2026-02-15,GLD,🏆 黄金,462.6199951171875,0.2502516381835937,455.38428189002735,469.8557083443477,,,
2026-02-15,USO,🛢️ 原油,76.22000122070312,0.3481510498046875,74.56149663063422,77.87850581077203,,,
2026-02-15,UNG,🔥 天然气,12.4399995803833,0.6992217578125001,11.896354682021904,12.9836444787447,,,
2026-02-15,SPY,📈 标普500,681.75,0.1444787701416015,675.5938499034977,687.9061500965023,,,
2026-02-15,QQQ,💻 纳指100,601.9199829101562,0.1809163940429687,595.1139083594993,608.7260574608132,,,
2026-02-15,DIA,🏭 道琼斯,495.2799987792969,0.1680991394042969,490.0764899318618,500.4835076267319,,,
2026-02-16,GLD,🏆 黄金,462.6199951171875,0.288947540283203,454.26543826250384,470.9745519718712,,,
2026-02-16,USO,🛢️ 原油,76.22000122070312,0.4018614501953125,74.30563370667561,78.13436873473064,,,
2026-02-16,UNG,🔥 天然气,12.4399995803833,0.8085956640624999,11.811316472780971,13.068682687985628,,,
2026-02-16,SPY,📈 标普500,681.75,0.1770101831054687,674.2077067292404,689.2922932707596,,,
2026-02-16,QQQ,💻 纳指100,601.9199829101562,0.2216264361572265,593.582396618644,610.2575692016685,,,
2026-02-16,DIA,🏭 道琼斯,495.2799987792969,0.1842122595214843,489.5777082998636,500.9822892587301,,,
2026-02-17,GLD,🏆 黄金,446.4500122070313,0.3811097045898437,435.8158601903841,457.0841642236784,451.3699951171875,445.5299987792969,WIN
2026-02-17,USO,🛢️ 原油,75.375,0.5732464550781251,72.6744717780304,78.0755282219696,76.4800033569336,75.18000030517578,WIN
2026-02-17,UNG,🔥 天然气,11.960000038146973,0.507817421875,11.58040651408468,12.339593562209268,12.039999961853027,11.789999961853027,WIN
2026-02-17,SPY,📈 标普500,676.6300048828125,0.2070391796874999,667.874447310132,685.385562455493,684.9400024414062,675.780029296875,WIN
2026-02-17,QQQ,💻 纳指100,594.3599853515625,0.256843369140625,584.8188965315583,603.9010741715667,603.9500122070312,593.3400268554688,LOSS
2026-02-17,DIA,🏭 道琼斯,492.6499938964844,0.236763003540039,485.3599131309273,499.9400746620415,497.5700073242188,492.1099853515625,WIN
2026-02-18,GLD,🏆 黄金,459.7000122070313,0.1765219067382812,454.6283170393815,464.771707374681,460.510009765625,455.3200073242188,WIN
2026-02-18,USO,🛢️ 原油,78.05999755859375,0.3164130859374999,76.51629726385698,79.60369785333052,79.62999725341797,77.8499984741211,LOSS
2026-02-18,UNG,🔥 天然气,11.710000038146973,0.6796907031250001,11.212551403176857,12.20744867311709,11.899999618530272,11.539999961853027,WIN
2026-02-18,SPY,📈 标普500,687.75,0.1174404663085937,682.7018949560165,692.7981050439835,689.1500244140625,682.8300170898438,WIN
2026-02-18,QQQ,💻 纳指100,607.760009765625,0.1403894555664062,602.4273162102481,613.0927033210019,609.77001953125,600.719970703125,LOSS
2026-02-18,DIA,🏭 道琼斯,498.75,0.1381922119140625,494.4422896442413,503.0577103557587,499.3399963378906,494.6499938964844,WIN
2026-02-19,GLD,🏆 黄金,461.3200073242188,0.1700522448730469,456.41697589607287,466.22303875236463,461.510009765625,456.0299987792969,LOSS
2026-02-19,USO,🛢️ 原油,80.66500091552734,0.367193828125,78.8137702604099,82.51623157064479,81.2699966430664,79.69000244140625,WIN
2026-02-19,UNG,🔥 天然气,11.829999923706056,0.773439765625,11.25813790068512,12.40186194672699,12.079999923706056,11.779999732971191,WIN
2026-02-19,SPY,📈 标普500,685.3800048828125,0.1239101281738281,680.072159617012,690.687850148613,686.1799926757812,681.5499877929688,WIN
2026-02-19,QQQ,💻 纳指100,604.6199951171875,0.1765219067382812,597.9494529678014,611.2905372665736,605.8200073242188,600.75,WIN
2026-02-19,DIA,🏭 道琼斯,496.4500122070313,0.0910735424804687,493.6241708772709,499.27585353679166,496.489990234375,492.4100036621094,LOSS
2026-02-20,GLD,🏆 黄金,459.55999755859375,0.007822421875,459.33531804748264,459.78467706970486,,,
2026-02-20,USO,🛢️ 原油,81.19000244140625,1.0000000000000003e-05,81.18995169765472,81.19005318515778,,,
2026-02-20,UNG,🔥 天然气,11.800000190734863,0.12500875,11.707806236119643,11.892194145350084,,,
2026-02-20,SPY,📈 标普500,684.47998046875,1.0000000000000003e-05,684.4795526687622,684.4804082687378,,,
2026-02-20,QQQ,💻 纳指100,603.469970703125,1.0000000000000003e-05,603.4695935343933,603.4703478718567,,,
2026-02-20,DIA,🏭 道琼斯,494.3800048828125,1.0000000000000003e-05,494.37969589530945,494.38031387031555,,,
