date,symbol,name,price,iv,low_pred,high_pred,actual_high,actual_low,result
2026-02-15,GLD,🏆 黄金,462.6199951171875,0.2502516381835937,455.38428189002735,469.8557083443477,,,
2026-02-15,USO,🛢️ 原油,76.22000122070312,0.3481510498046875,74.56149663063422,77.87850581077203,,,
2026-02-15,UNG,🔥 天然气,12.4399995803833,0.6992217578125001,11.896354682021904,12.9836444787447,,,
2026-02-15,SPY,📈 标普500,681.75,0.1444787701416015,675.5938499034977,687.9061500965023,,,
2026-02-15,QQQ,💻 纳指100,601.9199829101562,0.1809163940429687,595.1139083594993,608.7260574608132,,,
2026-02-15,DIA,🏭 道琼斯,495.2799987792969,0.1680991394042969,490.0764899318618,500.4835076267319,,,
2026-02-16,GLD,🏆 黄金,462.6199951171875,0.288947540283203,454.26543826250384,470.9745519718712,,,
2026-02-16,USO,🛢️ 原油,76.22000122070312,0.4018614501953125,74.30563370667561,78.13436873473064,,,
2026-02-16,UNG,🔥 天然气,12.4399995803833,0.8085956640624999,11.811316472780971,13.068682687985628,,,
2026-02-16,SPY,📈 标普500,681.75,0.1770101831054687,674.2077067292404,689.2922932707596,,,
2026-02-16,QQQ,💻 纳指100,601.9199829101562,0.2216264361572265,593.582396618644,610.2575692016685,,,
2026-02-16,DIA,🏭 道琼斯,495.2799987792969,0.1842122595214843,489.5777082998636,500.9822892587301,,,
2026-02-17,GLD,🏆 黄金,462.6199951171875,0.3540103662109374,452.3842279991914,472.8557622351836,,,
2026-02-17,USO,🛢️ 原油,76.22000122070312,0.49219257812500006,73.87531878910885,78.5646836522974,,,
2026-02-17,UNG,🔥 天然气,12.4399995803833,0.9882813671875,11.67161084331373,13.208388317452872,,,
2026-02-17,SPY,📈 标普500,681.75,0.25025163818359375,671.0869341042709,692.4130658957291,,,
2026-02-17,QQQ,💻 纳指100,601.9199829101562,0.313483427734375,590.1267366936255,613.713229126687,,,
2026-02-17,DIA,🏭 道琼斯,495.2799987792969,0.2059405578613281,488.9051088264115,501.65488873218226,,,
